id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
16757343990.101800,Casa ,Casa en Campos,"Preciosa casa en campos 
Casa de 220 m², 2 plantas + buhardilla + sótano 
-planta baja: recibidor, cocina abierta con salón, patio...",Campos,,260.000 €,220 m²,4 habs.,3 baños,,3.0234953,39.4309264,/comprar/casa-campos_centro_urbano-16757343990_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/627/1018_28950627_1_2021092908091736185.jpg,Mallorca Vende Propiedad a su Gusto,
15094877143.100500,Apartam,Apartamento en Campos,"Apartamento situado, en la zona de sa rapita, campos, al sureste de la isla, a 10 minutos en coche de la conocida playa es trenc y...",Campos,,298.000 €,,2 habs.,2 baños,Bajo,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-15094877143_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/006/1005_91074367006_1_2021062119065659953.jpg,TRINUM DOMOS,
5930473388.515565,Casa unifamiliar ,Casa unifamiliar en Campos,"Preciosa casa con encanto y jardin en campos

Elegante casa de 1790 fue totalmente renovada hace 4 años y redistribuida para adapt...",Campos,,725.000 €,,3 habs.,2 baños,Bajo,3.0185826,39.4289163,/comprar/casa_unifamiliar-campos_centro_urbano-5930473388_515565/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/515565/5930473388.515565/515565_5930473388_1_20200729222841277.jpg,VENTASALEMALLORCA,
16690447828.108400,Casa ,Casa en Campos,Estas propiedades situadas en un complejo residencial en sa rapita se encuentra a pocos minutos de una de las playas más famosas d...,Campos,,1.640.000 €,,3 habs.,3 baños,362 m²,3.027686208,39.427179767,/comprar/casa-campos_centro_urbano-16690447828_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/122/1084_AITAHP4122_1_2021080912020131250.jpg,Balearic Properties Real Estate Network - Savills International Associates in Mallorca,
97535709259.101800,Piso ,Piso en Sa Rapita,"A estrenar. Planta baja en complejo residencial con piscina comunitaria, amplio salón comedor, cocina amueblada y equipada, 2 habi...",Campos,,300.000 €,,2 habs.,2 baños,75 m²,2.9377829,39.3648935,/comprar/piso-campos_centro_urbano-97535709259_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/849/1018_18347849_0_2021092913095841609.jpg,BALEAR INVEST,
17548529095.100500,Casa adosada ,Casa adosada en Campos,"Fabuloso adosado en sa rapita:.  Sa ràpita es, probablemente, el pueblo más cercano a una de las mejores playas de mallorca. En la...",Campos,,290.000 €,,2 habs.,2 baños,Bajo,2.936749905,39.381424108,/comprar/casa_adosada-campos_centro_urbano-17548529095_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/953/1005_129824695953_1_2021091002090913685.jpg,INMOSOLE,
7535321860.992409,Piso ,Piso en Avinguda de Manacor,"Segundo piso en campos con ascensor de unos 113 m², en finca de pocos vecinos. Situada en zona tranquila cerca del colegio.
La viv...",Campos,,176.000 €,113 m²,3 habs.,2 baños,2ª planta,3.014087727,39.434163131,/comprar/piso-campos_centro_urbano-7535321860_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/7535321860.992409/992409_7535321860_1_20200922095305193.jpg,C.H. GESTIO CB,
15051673834.992409,Piso ,Piso en Carrer de Sureda,"Bonito primer piso en campos.
La vivienda consta salón comedor con orientación este, cocina independiente con coladuria completame...",Campos,,159.000 €,,2 habs.,2 baños,1ª planta,3.0268467,39.4270787,/comprar/piso-campos_centro_urbano-15051673834_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/15051673834.992409/992409_15051673834_1_20210604135814779.jpg,C.H. GESTIO CB,
11761949877.992409,Piso ,Piso en Carrer de Menorca,"Bonito primer piso en campos.
La vivienda en primera planta con ascensor, muy luminosa y en zona tranquila.
Consta de un amplio sa...",Campos,,149.000 €,102 m²,3 habs.,2 baños,1ª planta,3.026957217,39.428150107,/comprar/piso-campos_centro_urbano-11761949877_992409/,False,Hace 3 días,,https://fotos.imghs.net/mm/992409/11761949877.992409/992409_11761949877_1_20210217192544010.jpg,C.H. GESTIO CB,155.000 €
14264271102.100500,Piso ,Piso en Campos,"Ultimas viviendas
 
 Este nuevo complejo residencial de estilo mediterráneo en sa vinyola junto al entorno natural protegido de la...",Campos,,310.000 €,,2 habs.,2 baños,Bajo,2.93542,39.3835,/comprar/piso-campos_centro_urbano-14264271102_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/953/1005_120910265953_1_2021052020055322678.jpg,INMOSOLE,
95010009553.992409,Piso ,Piso en calle Estrella del Mar,Primer piso en sa colonia de sant jordi,Campos,El Palmer,175.000 €,,3 habs.,1 baño,1ª planta,3.021881951,39.427306555,/comprar/piso-campos_el_palmer-95010009553_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/95010009553.992409/992409_95010009553_9_20190628092500957.jpg,C.H. GESTIO CB,
17547826973.108400,Apartam,Apartamento en Campos,Apartamento en planta baja en uno de los paraísos de mallorca. Este complejo residencial en es trenc consta de 82 apartamentos a e...,Campos,,328.000 €,,2 habs.,2 baños,80 m²,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-17547826973_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/415/1084_CADAAP415_1_2021092812022131250.jpg,XARXA CREATING HOMES,
14217064521.992409,Chalet ,Chalet en Carrer de la Sípia,"Bonito chalet en sa ràpita.
Chalet en sa ràpita de unos 150 m² de vivienda, ubicados en un solar de 242 m².
La vivienda distribuid...",Campos,Sa Ràpita,350.000 €,,4 habs.,2 baños,Bajo,2.945946417,39.367175897,/comprar/chalet-sa_rapita-14217064521_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/14217064521.992409/992409_14217064521_1_20210504125917517.jpg,C.H. GESTIO CB,
8396155176.105600,Apartam,Apartamento en Sa Ràpita,"Apartamentos de lujo totalmente amueblados, con el mejor equipamiento que se puede encontrar en el sur de mallorca.

Le ofrecemos ...",Campos,Sa Ràpita,285.000 €,,2 habs.,2 baños,75 m²,2.9489643,39.3653771,/comprar/apartamento-sa_rapita-8396155176_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/795/1056_BM120-10795_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
8349945455.105600,Apartam,Apartamento en Sa Ràpita,"Aticos de lujo totalmente amueblados, con el mejor equipamiento que se puede encontrar en el sur de mallorca.

Le ofrecemos la bel...",Campos,Sa Ràpita,338.000 €,,2 habs.,2 baños,75 m²,2.9489643,39.3653771,/comprar/apartamento-sa_rapita-8349945455_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/825/1056_BM120-10825_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
18355384627.100500,Casa ,Casa en Campos,"Preciosa casa en zona tranquila construido con materiales de alta calidad
Superficie construida: 290 m² | superficie vivienda 227 ...",Campos,,900.000 €,,,4 baños,290 m²,2.9428278,39.3715534,/comprar/casa-campos_centro_urbano-18355384627_100500/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1005/300/1005_95502300_1_2021100522100894586.jpg,INMOBILIARIA LLUCMAJOR (1),
15093070942.522985,Casa ,Casa en Campos,"Casa de pueblo techo libre en campos. 40m² útiles. Consta de 3 alturas + terraza solarium, ideal para pareja o alquiler por tempor...",Campos,,95.000 €,,1 hab.,1 baño,Bajo,3.0198828,39.434127,/comprar/casa-campos_centro_urbano-15093070942_522985/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/522985/15093070942.522985/522985_15093070942_9_20210604091956301.jpg,MALLORCA PARA VIVIR,
17577177493.108400,Apartam,Apartamento en Campos,Apartamento en planta baja en uno de los paraísos de mallorca. Este complejo residencial en es trenc consta de 82 apartamentos a e...,Campos,,300.000 €,,2 habs.,2 baños,75 m²,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-17577177493_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/416/1084_CADAAP416_1_2021092812022131250.jpg,XARXA CREATING HOMES,
7511801756.101800,Chalet ,Chalet en Sa Rapita -- Es Trenc,"Chalet en solar de 540m² aprox. En sa rapita, vivienda de 350m² aprox. Salón comedor 40m² aprox., cocina amueblada/equipada con of...",Campos,,790.000 €,,4 habs.,3 baños,350 m²,2.9377829,39.3648935,/comprar/chalet-campos_centro_urbano-7511801756_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/010/1018_9614010_0_2021092913090489286.jpg,BALEAR INVEST,
17543314595.108400,Apartam,Apartamento en Campos,Apartamento en planta baja ubicado en uno de los paraísos de mallorca. Este complejo residencial en es trenc consta de 82 apartame...,Campos,,332.000 €,,2 habs.,2 baños,80 m²,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-17543314595_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/414/1084_CADAAP414_1_2021092812022131250.jpg,XARXA CREATING HOMES,
17592817109.108400,Apartam,Apartamento en Campos,Apartamento en planta baja en uno de los paraísos de mallorca. Este complejo residencial en es trenc consta de 82 apartamentos a e...,Campos,,332.000 €,,2 habs.,2 baños,82 m²,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-17592817109_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/417/1084_CADAAP417_1_2021092912041731250.jpg,XARXA CREATING HOMES,
16752668022.109300,Casa ,Casa en Residencial,"Precioso chalet con vistas cerca del mar a dos minutos de la playa de sa rápita, de 4 dormitorios + 3 baños + garage + piscina + j...",Campos,,790.000 €,,4 habs.,3 baños,305 m²,2.943096466,39.372246963,/comprar/casa-campos_centro_urbano-16752668022_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/379/1093_EP505-60379_2_2021080705432131250.jpg,IAD ESPAÑA,
8415462145.105600,Finca rústica ,Finca rústica en Campos,"Esta hermosa finca de piedra natural de reciente construcción está en situación muy tranquila y a tan sólo 6km de campos. 

La fin...",Campos,,1.375.000 €,220 m²,4 habs.,3 baños,,3.027686208,39.427179767,/comprar/finca_rustica-campos_centro_urbano-8415462145_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/229/1056_BM120-12229_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
16730998434.109300,Dúplex ,Dúplex en Centro de La Ciudad,"Precioso duplex con ascensor y parking en el centro de campos, de 2 dormitorios + 2 baños + trastero + terraza.

Si lo que deseaba...",Campos,,176.000 €,,2 habs.,2 baños,80 m²,3.015646304,39.435935654,/comprar/duplex-campos_centro_urbano-16730998434_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/458/1093_EP505-60458_5_2021081105415531250.jpg,IAD ESPAÑA,
8355768595.105600,Casa ,Casa en Sa Ràpita,"++ villas de diseño moderno muy atractivas con su propia piscina privada y vista directa al mar en una ubicación fantástica ++

El...",Campos,Sa Ràpita,1.650.000 €,,3 habs.,3 baños,368 m²,2.9489643,39.3653771,/comprar/casa-sa_rapita-8355768595_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/717/1056_BM120-11717_1_2021051106481931250.jpg,HUETHER & PARTNER S.L.U,
945856909296226.109700,Apartam,Apartamento en Camino Savinyola,"Promocion a partir de 298000€.
Podemos ofrecerle viviendas en planta baja o piso, algunos de ellos con azotea privada, con parking...",Campos,Sa Ràpita,298.000 €,,2 habs.,2 baños,Bajo,2.9466352,39.368718,/comprar/apartamento-sa_rapita-945856909296226_109700/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1097/226/1097_0_foto_20170926124740340_945856909296226.jpg,C.H. GESTIO CB,
13411625439.101800,Casa rústica ,Casa rústica en Campos,"Finca para reformar a pocos kilómetros de la playa de es trenc y dos kilómetros y medio de campos.
La finca tiene ahora el estilo ...",Campos,,618.000 €,200 m²,3 habs.,2 baños,,2.939032012,39.364836155,/comprar/casa_rustica-campos_centro_urbano-13411625439_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/866/1018_27082866_0_2021092908094063736.jpg,INM IMMOBILIEN,
14187499938.101800,Chalet ,Chalet en Sa Rapita,"Casa mallorquina en solar de 312m²  en sa rapita, 135m² aprox., salón comedor, cocina amueblada y equipada con office, 4 habitacio...",Campos,,520.000 €,,4 habs.,3 baños,135 m²,2.9377829,39.3648935,/comprar/chalet-campos_centro_urbano-14187499938_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/078/1018_28068078_1_2021092913092376616.jpg,BALEAR INVEST,
8389381625.105600,Apartam,Apartamento en Campos,"Este hermoso y amplio apartamento está situado en la ciudad de campos. 

El piso tiene una superficie habitable de unos 107m². 

A...",Campos,,185.000 €,,3 habs.,2 baños,94 m²,3.021881951,39.427306555,/comprar/apartamento-campos_centro_urbano-8389381625_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/139/1056_BM120-12139_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
15094288038.992409,Piso ,Piso en Carrer de Menorca,"Primer piso en campos a estrenar
Piso de unos 100 m² en comunidad de reciente construcción, con ascensor. 
La vivienda está distri...",Campos,,160.000 €,100 m²,3 habs.,2 baños,1ª planta,3.027162428,39.428260696,/comprar/piso-campos_centro_urbano-15094288038_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/15094288038.992409/992409_15094288038_1_20210611130305257.jpg,C.H. GESTIO CB,
16717156263.992409,Piso ,Piso en Carrer de Menorca,"Fantástico piso en campos, en finca pequeña de sólo cuatro vecinos.
Primer piso de unos 85 m² más espectaculares terrazas. 
Consta...",Campos,,166.000 €,,2 habs.,2 baños,1ª planta,3.0243667,39.4266906,/comprar/piso-campos_centro_urbano-16717156263_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/16717156263.992409/992409_16717156263_1_20210806144246253.jpg,C.H. GESTIO CB,
8378157175.105600,Casa ,Casa en Sa Ràpita,"++ villas de diseño moderno muy atractivas con su propia piscina privada y vista directa al mar en una ubicación fantástica ++

El...",Campos,Sa Ràpita,1.650.000 €,,3 habs.,3 baños,215 m²,2.9489643,39.3653771,/comprar/casa-sa_rapita-8378157175_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/035/1056_BM120-13035_1_2020101416502931250.jpg,HUETHER & PARTNER S.L.U,
17591561875.108400,Apartam,Apartamento en Campos,Apartamento en planta baja en uno de los paraísos de mallorca. Este complejo residencial en es trenc consta de 82 apartamentos a e...,Campos,,332.000 €,,2 habs.,2 baños,82 m²,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-17591561875_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/419/1084_CADAAP419_1_2021092912041731250.jpg,XARXA CREATING HOMES,
10903246561.108900,Piso ,Piso en Campos,"¡Últimas viviendas!

Complejo residencial de nueva construcción, con una superficie de 27.000m², situado en una ubicación privileg...",Campos,,298.000 €,,2 habs.,1 baño,76 m²,2.935775197,39.383820035,/comprar/piso-campos_centro_urbano-10903246561_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/241/1089_XA298-P-241_1_2021011215203731250.jpg,InmobiliariaBPH,
12581809934.105600,Casa ,Casa en Sa Ràpita,"Aticos de lujo totalmente amueblados, con el mejor equipamiento que se puede encontrar en el sur de mallorca.

Le ofrecemos la bel...",Campos,Sa Ràpita,310.000 €,111 m²,2 habs.,2 baños,,2.9466352,39.368718,/comprar/casa-sa_rapita-12581809934_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/165/1056_BM120-14165_1_2021031606465331250.jpg,HUETHER & PARTNER S.L.U,
2561518675.100500,Finca rústica ,Finca rústica en Campos,Ideal para rehabilitar y convertir en la casa de campo soñada con instalaciones de uso agrario.  A tan solo 3 minutos del pueblo d...,Campos,,445.000 €,243 m²,,1 baño,Bajo,3.021881951,39.427306555,/comprar/finca_rustica-campos_centro_urbano-2561518675_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/619/1005_96215236619_1_2021031722032752166.jpg,M.F. INMOBILIARIA,
10899758702.100500,Piso ,Piso en Campos,"Exclusivas viviendas de lujo en mallorca
 Descripcion:
 El complejo se compone de 30 bloques perfectamente diseñados para mantener...",Campos,,310.000 €,,2 habs.,2 baños,Bajo,2.935775197,39.383820035,/comprar/piso-campos_centro_urbano-10899758702_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/074/1005_108287527074_1_2021011217010569261.jpg,RED Real Estate Disruptive,
14176715154.100500,Piso ,Piso en Campos,"Ultimas viviendas
 
 Este nuevo complejo residencial de estilo mediterráneo en sa vinyola junto al entorno natural protegido de la...",Campos,,310.000 €,,2 habs.,2 baños,Bajo,2.93613,39.3842,/comprar/piso-campos_centro_urbano-14176715154_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/953/1005_120909815953_1_2021052020055187977.jpg,INMOSOLE,
16674460259.101800,Chalet ,Chalet en Sa Rapita,"Chalet unifamiliar de diseño en solar de 575m² aprox. En sa rapita, 251m² aprox., entrada de cristal de 9m de altura con claraboya...",Campos,,890.000 €,,3 habs.,3 baños,251 m²,2.9377829,39.3648935,/comprar/chalet-campos_centro_urbano-16674460259_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/298/1018_28918298_1_2021093007091644041.jpg,BALEAR INVEST,
95892907326.992409,Casa rústica ,Casa rústica en Camí de Son Xorc,"Finca rústica de unos 40.000 m², con una edificación total de unos 850m². Se encuentra en campos, en el camino de son xorc, a unos...",Campos,,445.000 €,,4 habs.,1 baño,Bajo,3.027476991,39.432342892,/comprar/casa_rustica-campos_centro_urbano-95892907326_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/95892907326.992409/992409_95892907326_13_20190703093208538.jpg,C.H. GESTIO CB,
17589087541.100500,Finca rústica ,Finca rústica en Campos,"Preciosa finca con piscina, vistas despejadas y licencia de alquiler vacacional (etv).
Superficie construida: 320 m² | superficie ...",Campos,,850.000 €,120 m²,3 habs.,2 baños,,3.0172454,39.4324429,/comprar/finca_rustica-campos_centro_urbano-17589087541_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/739/1005_95383739_1_2021092422091905611.jpg,INMOBILIARIA LLUCMAJOR (1),
98394050465.100500,Apartam,Apartamento en Sa Ràpita,"Venta de impresionantes y exclusivas viviendas de lujo en mallorca. Obra nueva, terminada, junto a la playa de es trenc, a 20 minu...",Campos,,308.000 €,,2 habs.,2 baños,Bajo,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-98394050465_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/973/1005_2082973_6_2019103019105174985.jpg,TODO PISO PALMA,
